year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2023-2024;Azərbaycan Kooperasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;84.3;86.7
2023-2024;Azərbaycan Kooperasiya Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;242.3;253.4;NO;;
2023-2024;Qərbi Kaspi Universiteti;Kompüter elmləri;;Azerbaijani;Ə;250.0;256.4;YES;51.0;65.0
2023-2024;Qərbi Kaspi Universiteti;Kompüter elmləri;;Azerbaijani;Q;250.0;;YES;71.6;71.6
2023-2024;Qərbi Kaspi Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;200.4;NO;;
2023-2024;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;242.3;YES;72.8;86.6
2023-2024;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Q;200.0;;YES;87.1;87.1
2023-2024;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;219.4;YES;70.5;71.0
2023-2024;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;351.0;YES;84.2;85.6
2023-2024;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;228.4;YES;75.0;75.0
2023-2024;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;83.2;83.2
2023-2024;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Ə;206.9;207.4;NO;;
2023-2024;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Q;201.9;203.2;NO;;
2023-2024;Xəzər Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;257.1;345.6;NO;;
2023-2024;Xəzər Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;265.6;YES;51.0;56.8
2023-2024;Xəzər Universiteti;Kompüter elmləri;;English;Ə;302.4;302.4;NO;;
2023-2024;Xəzər Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;200.0;224.8;YES;91.5;91.5
2023-2024;Xəzər Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;304.7;YES;51.0;
2023-2024;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;481.2;481.2;NO;;
2023-2024;Xəzər Universiteti;Kompüter mühəndisliyi;;English;Ə;310.2;310.2;NO;;
2023-2024;Xəzər Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;237.1;YES;62.4;62.4
2023-2024;Xəzər Universiteti;Neft-qaz mühəndisliyi;;English;Ə;382.6;382.6;NO;;
2023-2024;Xəzər Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;200.0;226.6;YES;75.8;75.8
2023-2024;Xəzər Universiteti;Memarlıq;;English;Ə;200.0;;YES;51.0;
2023-2024;Bakı Avrasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;202.9;YES;91.2;96.0
2023-2024;Bakı Avrasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;86.1;86.2
2023-2024;Bakı Qızlar Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;223.9;YES;51.0;63.1
2023-2024;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;84.2;84.2
2023-2024;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;305.2;YES;79.9;82.7
2023-2024;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;213.7;YES;88.3;91.8
2023-2024;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;321.0;YES;83.2;91.5
2023-2024;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;264.2;YES;78.0;79.9
2023-2024;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;214.7;YES;85.8;91.3
2023-2024;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;211.4;225.1;NO;;
2023-2024;Bakı Biznes Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;168.6;;NO;;
2023-2024;Bakı Biznes Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Q;159.3;;NO;;
2023-2024;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;285.6;YES;51.0;59.8
2023-2024;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;78.2;85.3
2023-2024;Bakı Biznes Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;263.5;YES;51.0;62.6
2023-2024;Bakı Biznes Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.2;71.2
2024-2025;Bakı Dövlət Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;368.0;368.0;NO;;
2024-2025;Bakı Dövlət Universiteti;Fizika müəllimliyi;;English;Ə;373.4;373.4;NO;;
2024-2025;Bakı Dövlət Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;280.5;290.1;NO;;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;505.5;505.5;NO;;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;;English;Ə;605.5;605.5;NO;;
2024-2025;Bakı Dövlət Universiteti;Fizika;;Azerbaijani;Ə;50.7;250.7;NO;;
2024-2025;Bakı Dövlət Universiteti;Fizika;;English;Ə;319.1;319.1;NO;;
2024-2025;Bakı Dövlət Universiteti;Geologiya;;Azerbaijani;Ə;200.0;201.9;NO;;
2024-2025;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Ə;427.4;427.4;NO;;
2024-2025;Bakı Dövlət Universiteti;Kompüter elmləri;;Azerbaijani;Q;250.0;468.8;YES;77.2;
2024-2025;Bakı Dövlət Universiteti;Kompüter elmləri;;English;Ə;560.3;560.3;NO;;
2024-2025;Bakı Dövlət Universiteti;Mexanika;;Azerbaijani;Ə;256.0;256.0;NO;;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat;;Azerbaijani;Ə;310.2;310.2;NO;;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat;;English;Ə;395.5;395.5;NO;;
2024-2025;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;230.8;YES;51.0;57.5
2024-2025;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Q;200.0;309.1;YES;67.0;67.0
2024-2025;Bakı Dövlət Universiteti;Geologiya və geofizika mühəndisliyi;;English;Ə;200.0;238.0;NO;;
2024-2025;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;220.8;YES;51.0;
2024-2025;Bakı Dövlət Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;51.0;66.4
2024-2025;Bakı Dövlət Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;468.3;468.3;NO;;
2024-2025;Bakı Dövlət Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;370.9;370.9;NO;;
2024-2025;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Ə;270.9;270.9;NO;;
2024-2025;Bakı Dövlət Universiteti;Torpaqşünaslıq və aqrokimya;;Azerbaijani;Q;244.1;244.1;NO;;
2024-2025;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;294.2;294.2;NO;;
2024-2025;Bakı Dövlət Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Q;244.9;256.7;NO;;
2024-2025;Bakı Dövlət Universiteti;Fizika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;403.8;NO;;
2024-2025;Bakı Dövlət Universiteti;İnformatika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;300.1;YES;51.0;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Bakı Dövlət Universiteti;Riyaziyyat və informatika müəllimliyi;Qazax filialı;Azerbaijani;Ə;200.0;356.5;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya;;Azerbaijani;Ə;200.0;211.2;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;Azerbaijani;Ə;503.6;503.6;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter elmləri;;English;Ə;605.9;605.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;226.2;226.2;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Cihaz mühəndisliyi;;English;Ə;268.1;268.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;260.6;262.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Ekologiya mühəndisliyi;;English;Ə;293.4;295.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;279.7;279.7;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;344.2;344.2;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;261.0;261.0;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Energetika mühəndisliyi;;English;Ə;371.4;371.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;205.7;YES;51.0;59.0
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Geologiya və geofizika mühəndisliyi;;Azerbaijani;Ə;200.0;237.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Həyat fəaliyyətinin təhlükəsizliyi və mühəndisliyi;;English;Ə;263.4;263.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;529.5;529.5;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya təhlükəsizliyi;;English;Ə;620.9;620.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;475.2;475.2;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;English;Ə;611.4;611.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnformasiya texnologiyaları;;English;Ə;641.4;641.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;271.0;YES;51.0;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;266.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;242.2;357.2;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kimya mühəndisliyi;;English;Ə;514.8;514.8;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;465.8;465.8;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;594.7;594.7;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Kompüter mühəndisliyi;;English;Ə;609.3;609.3;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;322.6;322.6;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;English;Ə;346.6;346.6;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;200.3;YES;51.0;65.4
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;213.6;YES;51.0;59.4
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Materiallar mühəndisliyi;;English;Ə;200.0;220.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;227.1;227.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexanika mühəndisliyi;;English;Ə;340.7;340.7;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;322.3;322.3;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mexatronika və robototexnika mühəndisliyi;;English;Ə;415.4;415.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Mühəndis frikası;;Azerbaijani;Ə;200.0;204.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;387.1;387.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Q;200.0;312.2;YES;78.2;78.4
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Neft-qaz mühəndisliyi;;English;Ə;552.9;552.9;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;420.6;420.6;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;English;Ə;568.8;568.8;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;273.3;273.3;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Ə;244.1;273.1;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;330.4;330.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;305.4;305.4;NO;;
2024-2025;Azərbaycan Dövlət Neft və Sənaye Universiteti;Sənaye mühəndisliyi;;English;Ə;416.5;416.5;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Hərbi kompozisiya materialları mühəndisliyi;;Azerbaijani;Ə;200.0;213.4;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Hərbi rabitə vasitələri mühəndisliyi;;Azerbaijani;Ə;216.8;216.8;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Optotexnika mühəndisliyi;;Azerbaijani;Ə;200.0;216.0;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Pirotexniki və partladıcı vasitələr mühəndisliyi;;Azerbaijani;Ə;200.0;221.6;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Silah və silah sistemləri mühəndisliyi;;Azerbaijani;Ə;272.4;272.4;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Kompüter elmləri;;Azerbaijani;Ə;295.3;416.7;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Aerokosmik mühəndisliyi;;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Cihaz mühəndisliyi;;Azerbaijani;Ə;200.0;208.1;YES;51.0;59.3
2024-2025;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;247.4;247.9;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Q;234.1;243.8;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;242.6;YES;67.5;
2024-2025;Azərbaycan Texniki Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;84.2;
2024-2025;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Ə;200.0;204.3;YES;51.0;91.3
2024-2025;Azərbaycan Texniki Universiteti;Energetika mühəndisliyi;;Azerbaijani;Q;200.0;275.0;YES;82.8;91.1
2024-2025;Azərbaycan Texniki Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;200.0;257.8;NO;;
2024-2025;Azərbaycan Texniki Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;291.3;412.2;NO;;
2024-2025;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;364.9;364.9;NO;;
2024-2025;Azərbaycan Texniki Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;312.9;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Kimya mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Azərbaycan Texniki Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;354.5;354.5;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;267.1;YES;73.8;
2024-2025;Azərbaycan Texniki Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Q;200.0;;YES;90.1;
2024-2025;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;204.7;YES;57.5;65.2
2024-2025;Azərbaycan Texniki Universiteti;Maşın mühəndisliyi;;Azerbaijani;Q;200.0;;YES;88.4;88.4
2024-2025;Azərbaycan Texniki Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;208.9;YES;51.0;58.4
2024-2025;Azərbaycan Texniki Universiteti;Mədən mühəndisliyi;;Azerbaijani;Ə;200.0;254.7;YES;51.0;66.1
2024-2025;Azərbaycan Texniki Universiteti;Metallurgiya mühəndisliyi;;Azerbaijani;Ə;200.0;206.8;YES;51.0;63.0
2024-2025;Azərbaycan Texniki Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;207.3;YES;51.0;69.9
2024-2025;Azərbaycan Texniki Universiteti;Mexatronika və robototexnika mühəndisliyi;;Azerbaijani;Ə;200.0;299.3;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Mühəndis fizikası;;Azerbaijani;Ə;200.0;204.0;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;201.9;YES;51.0;70.9
2024-2025;Azərbaycan Texniki Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;;YES;90.1;90.1
2024-2025;Azərbaycan Texniki Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;343.5;YES;51.0;
2024-2025;Azərbaycan Texniki Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;200.0;248.7;YES;64.3;
2024-2025;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Ə;200.0;273.8;YES;67.6;
2024-2025;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;85.3;
2024-2025;Azərbaycan Texniki Universiteti;Radiotexnika və telekommunikasiya mühəndisliyi;;English;Ə;296.1;298.7;NO;;
2024-2025;Azərbaycan Texniki Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;231.1;231.1;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;242.8;243.0;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Ekologiya mühəndisliyi;;English;Ə;268.3;272.3;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;200.0;242.2;YES;70.3;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Ə;200.0;212.3;YES;51.0;69.3
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Geomatika və geodeziya mühəndisliyi;;Azerbaijani;Q;200.0;;YES;51.0;67.7
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;Azerbaijani;Ə;200.0;257.9;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Həyat fəaliyyətinin təhlükəsizliyi mühəndisliyi;;English;Ə;200.0;260.8;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;390.6;390.6;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;327.0;YES;91.6;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;English;Ə;444.2;444.2;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;261.5;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Q;200.0;476.5;YES;75.1;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;388.0;388.0;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;299.4;299.4;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;YES;73.3;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;Azerbaijani;Q;200.0;;YES;75.9;94.8
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri mühəndisliyi;;English;Ə;309.4;309.4;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Logistika və nəqliyyat texnologiyaları mühəndisliyi;;Azerbaijani;Ə;200.0;267.3;YES;91.0;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Maşın mühəndisliyi;;Azerbaijani;Ə;200.0;209.9;YES;51.0;65.4
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;51.0;59.1
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;234.9;235.3;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Q;227.4;;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;228.3;YES;51.0;70.1
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;207.1;213.6;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;207.4;YES;51.0;2.8
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;;YES;64.4;69.6
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Q;200.0;227.4;YES;88.5;88.5
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Proseslərin avtomatlaşdırılması mühəndisliyi;;Azerbaijani;Ə;200.0;344.3;YES;51.0;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Şəhərsalma;;Azerbaijani;Ə;200.0;233.1;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;223.9;223.9;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın kadastrı;;Azerbaijani;Ə;267.8;267.8;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;Azerbaijani;Ə;215.1;280.5;NO;;
2024-2025;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;English;Ə;470.0;470.0;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;320.5;360.1;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;200.0;290.2;YES;76.7;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;421.1;421.1;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;English;Ə;482.2;482.2;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;451.6;451.6;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;233.7;236.7;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;351.7;YES;51.0;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Şəki filialı;Azerbaijani;Ə;200.0;347.7;YES;51.0;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;431.2;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;363.4;YES;51.0;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Quba filialı;Azerbaijani;Ə;200.0;420.2;NO;;
2024-2025;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;Quba filialı;Azerbaijani;Ə;300.0;349.0;NO;;
